date,strategy_nav,benchmark_nav,excess_nav
2022-03-14,0.8232439432399978,0.7430341363784256,1.107949020017462
2022-03-15,0.8232439432399978,0.7008982571020369,1.1745555576694062
2022-03-16,0.8232439432399978,0.7233752592832297,1.1380593027963453
2022-03-17,0.8232439432399978,0.7364477283951402,1.117857943609933
2022-03-18,0.8232439432399978,0.7440492023893831,1.106437505203009
2022-03-21,0.8232439432399978,0.7471896124320119,1.101787189680593
2022-03-22,0.8232439432399978,0.7470916508714373,1.1019316602986173
2022-03-23,0.8232439432399978,0.7517907507225503,1.0950439898984836
2022-03-24,0.8232439432399978,0.7454472902295417,1.1043623795137825
2022-03-25,0.8232439432399978,0.7365315309440207,1.117730753746329
2022-03-28,0.8232439432399978,0.738299210115151,1.1150546173706433
2022-03-29,0.8232439432399978,0.7347492110022924,1.120442092230337
2022-03-30,0.8232439432399978,0.7494140930459747,1.0985167624669874
2022-03-31,0.8232439432399978,0.7431966418819336,1.1077067586787896
2022-04-01,0.8232439432399978,0.7478449925450747,1.1008216294105608
2022-04-06,0.8232439432399978,0.7469527398040134,1.1021365869224897
2022-04-07,0.8232439432399978,0.7310504306395843,1.1261110160618535
2022-04-08,0.8232439432399978,0.7313472293751669,1.1256540124495222
2022-04-11,0.8232439432399978,0.7085255815740614,1.1619113898627031
2022-04-12,0.8232439432399978,0.7199248197604813,1.1435137678874452
2022-04-13,0.8232439432399978,0.7102214669182623,1.1591369475385669
2022-04-14,0.8232439432399978,0.7198759036063884,1.1435914705795303
2022-04-15,0.8232439432399978,0.7133261798011181,1.154091867859842
2022-04-18,0.8232439432399978,0.7137090018766272,1.1534728314696316
2022-04-19,0.8232439432399978,0.7158697963135104,1.149991168057974
2022-04-20,0.8232439432399978,0.6999511308467758,1.176144886349518
2022-04-21,0.8232439432399978,0.6767891615056776,1.2163964644594736
2022-04-22,0.8232439432399978,0.6745781348903782,1.220383378381777
2022-04-25,0.8232439432399978,0.6309534208466008,1.3047618350898003
2022-04-26,0.8232439432399978,0.6150070601179887,1.3385926709232558
2022-04-27,0.8232439432399978,0.6388637022983777,1.2886065373228957
2022-04-28,0.8232439432399978,0.6367165498636329,1.2929520104610348
2022-04-29,0.8232439432399978,0.661290719055715,1.244904728763686
2022-05-05,0.8232439432399978,0.668199870254102,1.2320324799328919
2022-05-06,0.8232439432399978,0.6537549757763398,1.259254573569231
2022-05-09,0.8232439432399978,0.659012833704699,1.2492077561100883
2022-05-10,0.8232439432399978,0.6685975563543354,1.2312996591386056
2022-05-11,0.8232439432399978,0.6742059937622797,1.2210569927538613
2022-05-12,0.8232439432399978,0.6748268047364185,1.219933674035888
2022-05-13,0.8232439432399978,0.6811367536100487,1.2086323911854353
2022-05-16,0.8232439432399978,0.6804645824366449,1.2098262929307515
2022-05-17,0.8232439432399978,0.6834323347881278,1.2045727153006498
2022-05-18,0.8232439432399978,0.6812176186046358,1.2084889186017824
2022-05-19,0.8232439432399978,0.6860255489672088,1.2000193644090476
2022-05-20,0.8232439432399978,0.6967277407704687,1.1815862855261405
2022-05-23,0.8232439432399978,0.7009859607230191,1.1744086035487473
2022-05-24,0.8232439432399978,0.6751293023273304,1.2193870720794984
2022-05-25,0.8232439432399978,0.6867126076657712,1.1988187402562989
2022-05-26,0.8232439432399978,0.6946212205867095,1.185169584287459
2022-05-27,0.8232439432399978,0.6932528255453482,1.1875089619611605
2022-05-30,0.8232439432399978,0.6982956309989999,1.1789332579129037
2022-05-31,0.8232439432399978,0.708095970133768,1.1626163372804916
2022-06-01,0.8232439432399978,0.7077912517518106,1.1631168670175527
2022-06-02,0.8232439432399978,0.7142293014930648,1.1526325530456993
2022-06-06,0.8232439432399978,0.7270381192320386,1.1323256944348121
2022-06-07,0.8232439432399978,0.7269350815776453,1.1324861932008239
2022-06-08,0.8232439432399978,0.7306082464669152,1.1267925693708654
2022-06-09,0.8232439432399978,0.7203689427189839,1.142808767036401
2022-06-10,0.8232439432399978,0.7332256778435907,1.1227702031128395
2022-06-13,0.8232439432399978,0.7324638172625025,1.123938034668764
2022-06-14,0.8232439432399978,0.737392539857618,1.1164256467782503
2022-06-15,0.8232439432399978,0.7356883001090068,1.1190118738031012
2022-06-16,0.8232439432399978,0.7361301905262464,1.1183401439512695
2022-06-17,0.8232439432399978,0.7421800483427434,1.109224028695283
2022-06-20,0.8232439432399978,0.7438350664316153,1.10675602750127
2022-06-21,0.8232439432399978,0.7375612964766621,1.116170204663182
2022-06-22,0.8232439432399978,0.7261128953815889,1.133768520675238
2022-06-23,0.8232439432399978,0.740319448454206,1.1120117740509707
2022-06-24,0.8232439432399978,0.7482870474653548,1.1001713126380335
2022-06-27,0.8232439432399978,0.7529239181663175,1.0933959240462685
2022-06-28,0.8232439432399978,0.7639229792064632,1.0776530692860622
2022-06-29,0.8232439432399978,0.7489937877776827,1.0991332060077836
2022-06-30,0.8232439432399978,0.758368158039481,1.0855465574507144
2022-07-01,0.8232439432399978,0.7565421390400848,1.0881666740791802
2022-07-04,0.8232439432399978,0.7664820707548727,1.0740550557552155
2022-07-05,0.8232439432399978,0.7651188810597193,1.0759686679013503
2022-07-06,0.8232439432399978,0.7541930121223466,1.0915560473350683
2022-07-07,0.8232439432399978,0.7582399044190334,1.0857301738435552
2022-07-08,0.8232439432399978,0.7525355264878684,1.0939602374417194
2022-07-11,0.8232439432399978,0.7425126969909221,1.1087270919086556
2022-07-12,0.8232439432399978,0.7333873725821137,1.122522658580167
2022-07-13,0.8232439432399978,0.7365616937515048,1.1176849817521697
2022-07-14,0.8232439432399978,0.7405494354549408,1.1116664247191754
2022-07-15,0.8232439432399978,0.7281374460503467,1.1306161325798303
2022-07-18,0.8232439432399978,0.7417155035067936,1.1099187482906072
2022-07-19,0.8232439432399978,0.7444596022245982,1.1058275570359706
2022-07-20,0.8232439432399978,0.753272206353554,1.0928903738864382
2022-07-21,0.8232439432399978,0.7458565972945596,1.1037563336251832
2022-07-22,0.8232439432399978,0.7390337279408767,1.1139463763497652
2022-07-25,0.8232439432399978,0.7321837038353062,1.124368022570978
2022-07-26,0.8232439432399978,0.7411985292018161,1.1106928991434117
2022-07-27,0.8232439432399978,0.744051094174348,1.1064346920335193
2022-07-28,0.8232439432399978,0.7459232327761498,1.1036577318768832
2022-07-29,0.8232439432399978,0.7395721111415442,1.1131354614890825
2022-08-01,0.8232439432399978,0.7458122637251643,1.1038219445843915
2022-08-02,0.8232439432399978,0.7249879413396259,1.13552777404658
2022-08-03,0.8232439432399978,0.7196202658815641,1.143997719729989
2022-08-04,0.8232439432399978,0.7236646906326446,1.1376041333732874
2022-08-05,0.8232439432399978,0.736798695631892,1.117325462328579
2022-08-08,0.8232439432399978,0.742974997535392,1.1080372098265423
2022-08-09,0.8232439432399978,0.7451377425083259,1.1048211575872486
2022-08-10,0.8232439432399978,0.7428552863228295,1.108215770146964
2022-08-11,0.8232439432399978,0.7566386200732955,1.0880279190087472
2022-08-12,0.8232439432399978,0.7544641718840569,1.091163734368172
2022-08-15,0.8232439432399978,0.7570440848172977,1.0874451828504499
2022-08-16,0.8232439432399978,0.7596734661648384,1.0836813182328071
2022-08-17,0.8232439432399978,0.7630009044142159,1.0789553963530787
2022-08-18,0.8232439432399978,0.7600987065243433,1.0830750482452403
2022-08-19,0.8232439432399978,0.7510404993560293,1.0961378833044002
2022-08-22,0.8232439432399978,0.760553945188292,1.0824267607160798
2022-08-23,0.8232439432399978,0.759816572059793,1.0834772147812715
2022-08-24,0.8232439432399978,0.7384514341786322,1.1148247604877075
2022-08-25,0.8232439432399978,0.7429305229633907,1.1081035410367233
2022-08-26,0.8232439432399978,0.7400726116420446,1.1123826639299836
2022-08-29,0.8232439432399978,0.7414859395138771,1.1102623790543107
2022-08-30,0.8232439432399978,0.7386101091113417,1.1145852637062919
2022-08-31,0.8232439432399978,0.7233134648911149,1.138156529913246
2022-09-01,0.8232439432399978,0.719908604460782,1.1435395245159141
2022-09-02,0.8232439432399978,0.7225710626696659,1.1393259234577957
2022-09-05,0.8232439432399978,0.7264743908129282,1.1332043546900312
2022-09-06,0.8232439432399978,0.7392732208673047,1.1135855053347934
2022-09-07,0.8232439432399978,0.7404475023209617,1.1118194614196246
2022-09-08,0.8232439432399978,0.7370412083641337,1.1169578225716734
2022-09-09,0.8232439432399978,0.7422579757830374,1.109107574588909
2022-09-13,0.8232439432399978,0.7403132678399729,1.1120210578448682
2022-09-14,0.8232439432399978,0.7343842257564526,1.1209989462832148
2022-09-15,0.8232439432399978,0.7176793415084295,1.1470915987489496
2022-09-16,0.8232439432399978,0.6996671163474779,1.176622316534807
2022-09-19,0.8232439432399978,0.6948078845367259,1.184851181976596
2022-09-20,0.8232439432399978,0.7001122733250917,1.1758741770517867
2022-09-21,0.8232439432399978,0.7024962513869663,1.171883752567554
2022-09-22,0.8232439432399978,0.7010044908155015,1.1743775596676864
2022-09-23,0.8232439432399978,0.6920410138980394,1.1895883722309109
2022-09-26,0.8232439432399978,0.6822549865277886,1.2066514125895167
2022-09-27,0.8232439432399978,0.6956190960299424,1.1834694417367775
2022-09-28,0.8232439432399978,0.6779311063616733,1.2143474986096903
2022-09-29,0.8232439432399978,0.6782085759900057,1.2138506830856255
2022-09-30,0.8232439432399978,0.6714148001740442,1.2261331490259024
2022-10-10,0.8232439432399978,0.6622082700143506,1.2431797978333274
2022-10-11,0.8232439432399978,0.6679418354849743,1.2325084303819103
2022-10-12,0.8232439432399978,0.68391595022655,1.2037209294026479
2022-10-13,0.8232439432399978,0.6850770831871901,1.2016807501573588
2022-10-14,0.8232439432399978,0.7018920434696935,1.1728925422354415
2022-10-17,0.8232439432399978,0.7068456295243477,1.164672891581684
2022-10-18,0.8232439432399978,0.7092047676271177,1.1607986590310673
2022-10-19,0.8232439432399978,0.7018078766640805,1.1730332055450021
2022-10-20,0.8232439432399978,0.6990042160954241,1.1777381656416408
2022-10-21,0.8232439432399978,0.699946466010558,1.1761527248393593
2022-10-24,0.8232439432399978,0.6928989207543029,1.1881154935900302
2022-10-25,0.8232439432399978,0.6897120151023192,1.1936053384801033
2022-10-26,0.8232439432399978,0.7016760744780466,1.173253547019373
2022-10-27,0.8232439432399978,0.700665884807216,1.174945093076008
2022-10-28,0.8232439432399978,0.679373727524919,1.2117688834380216
2022-10-31,0.8232439432399978,0.6823476017395492,1.2064876334895194
2022-11-01,0.8232439432399978,0.6980974518361536,1.1792679389885765
2022-11-02,0.8232439432399978,0.7047549721337725,1.1681278966326107
2022-11-03,0.8232439432399978,0.7046274705272241,1.1683392681582812
2022-11-04,0.8232439432399978,0.7206952109992374,1.1422914023510404
2022-11-07,0.8232439432399978,0.7216288715056176,1.1408134787101423
2022-11-08,0.8232439432399978,0.7207884489725082,1.142143640638999
2022-11-09,0.8232439432399978,0.7192106533108998,1.1446492615900206
2022-11-10,0.8232439432399978,0.7155523994472228,1.1505012684968545
2022-11-11,0.8232439432399978,0.7213013107014751,1.141331550388259
2022-11-14,0.8232439432399978,0.7202310774208884,1.1430275213727146
2022-11-15,0.8232439432399978,0.7327886402660437,1.1234398269890125
2022-11-16,0.8232439432399978,0.7289737677576626,1.1293190230593784
2022-11-17,0.8232439432399978,0.7305351131152282,1.12690537177526
2022-11-18,0.8232439432399978,0.7275320513611394,1.1315569419928526
2022-11-21,0.8232439432399978,0.7273042734012332,1.1319113242523704
2022-11-22,0.8232439432399978,0.719747790988547,1.143795025906648
2022-11-23,0.8232439432399978,0.7185968572164135,1.1456269742522247
2022-11-24,0.8232439432399978,0.7191210344045184,1.14479191103303
2022-11-25,0.8232439432399978,0.7153366654599194,1.1508482411015524
2022-11-28,0.8232439432399978,0.7115090557161223,1.1570393048777379
2022-11-29,0.8232439432399978,0.7242624006798206,1.1366653059267875
2022-11-30,0.8232439432399978,0.7233605832619802,1.1380823925013934
2022-12-01,0.8232439432399978,0.7268804313175719,1.1325713387933056
2022-12-02,0.8232439432399978,0.7247548875322088,1.135892916904837
2022-12-05,0.8232439432399978,0.7302906145962843,1.1272826554057518
2022-12-06,0.8232439432399978,0.7298355404353761,1.127985549660818
2022-12-07,0.8232439432399978,0.7289840726981237,1.129303058972192
2022-12-08,0.8232439432399978,0.7269017462115244,1.1325381284755347
2022-12-09,0.8232439432399978,0.7276088037797159,1.1314375787696427
2022-12-12,0.8232439432399978,0.7232034476077204,1.1383296719107199
2022-12-13,0.8232439432399978,0.7193085208697371,1.144493523091579
2022-12-14,0.8232439432399978,0.7163385477272084,1.1492386467990279
2022-12-15,0.8232439432399978,0.7169839989067598,1.148204066611334
2022-12-19,0.8232439432399978,0.6975487166941563,1.1801956243881289
2022-12-20,0.8232439432399978,0.6906814550199925,1.1919299950165423
2022-12-21,0.8232439432399978,0.6868983080979795,1.1984946440173354
2022-12-22,0.8232439432399978,0.6790515718206762,1.2123437709343818
2022-12-23,0.8232439432399978,0.6772056479533883,1.2156483716991404
2022-12-26,0.8232439432399978,0.6865952112459919,1.1990237184235877
2022-12-27,0.8232439432399978,0.6915780905920593,1.1903846498885173
2022-12-28,0.8232439432399978,0.6888090931640645,1.1951699700397436
2022-12-29,0.8232439432399978,0.6882574674686426,1.1961278767781844
2022-12-30,0.8232439432399978,0.6890875968115081,1.1946869266683182
2023-01-03,0.8232439432399978,0.6998308203731375,1.1763470817147759
2023-01-04,0.8232439432399978,0.6994262486456406,1.1770275205343181
2023-01-05,0.8232439432399978,0.706242584878575,1.1656673795471268
2023-01-06,0.8232439432399978,0.7065188442345386,1.1652115862980588
2023-01-09,0.8232439432399978,0.7097153850646045,1.1599635016578638
2023-01-10,0.8232439432399978,0.7106880092911317,1.1583760137745025
2023-01-11,0.8232439432399978,0.7066764498974852,1.1649517163893357
2023-01-12,0.8232439432399978,0.7068092978528475,1.164732758526036
2023-01-13,0.8232439432399978,0.7117917541910969,1.1565797698451268
2023-01-16,0.8232439432399978,0.7198391254266358,1.143649899207793
2023-01-17,0.8232439432399978,0.720598412710163,1.1424448468374861
2023-01-18,0.8232439432399978,0.7228094040748109,1.1389502386092254
2023-01-19,0.8232439432399978,0.7290217908952503,1.1292446309856408
2023-01-20,0.8232439432399978,0.7345570362004216,1.1207352222753446
2023-01-30,0.8232439432399978,0.7383045917146164,1.1150464895905914
2023-01-31,0.8232439432399978,0.7389887833601885,1.1140141254873996
2023-02-01,0.8232439432399978,0.7480076743018403,1.100582215293954
2023-02-02,0.8232439432399978,0.7485054135013051,1.0998503529708439
2023-02-03,0.8232439432399978,0.745396893548085,1.104437046043164
2023-02-06,0.8232439432399978,0.7405380377442826,1.1116835345118012
2023-02-07,0.8232439432399978,0.7422891491091984,1.1090609962815046
2023-02-08,0.8232439432399978,0.736536031277198,1.1177239242626638
2023-02-09,0.8232439432399978,0.7466748354176456,1.102546790370301
2023-02-10,0.8232439432399978,0.7442883663097304,1.1060819710534218
2023-02-13,0.8232439432399978,0.7501136422253925,1.0974922956975517
2023-02-14,0.8232439432399978,0.7516866085477425,1.0951957024091517
2023-02-15,0.8232439432399978,0.750174743354694,1.0974029058330421
2023-02-16,0.8232439432399978,0.7390273945738203,1.1139559227229232
2023-02-17,0.8232439432399978,0.7329086687344699,1.1232558412244078
2023-02-20,0.8232439432399978,0.7456767484705036,1.1040225472077496
2023-02-21,0.8232439432399978,0.7500662770999665,1.0975616000534822
2023-02-22,0.8232439432399978,0.7490843819520895,1.0990002769710014
2023-02-23,0.8232439432399978,0.7473514364229237,1.1015486197234348
2023-02-24,0.8232439432399978,0.7450628818747143,1.1049321651463373
2023-02-27,0.8232439432399978,0.7411103673223641,1.1108250262567272
2023-02-28,0.8232439432399978,0.7470241928746448,1.1020311672531644
2023-03-01,0.8232439432399978,0.7522654829967895,1.094352940348203
2023-03-02,0.8232439432399978,0.7499261440099567,1.097766693181279
2023-03-03,0.8232439432399978,0.750876207819511,1.096377718013782
2023-03-06,0.8232439432399978,0.7514521329640476,1.0955374362872228
2023-03-07,0.8232439432399978,0.7384187333242387,1.114874130473221
2023-03-08,0.8232439432399978,0.7404417799651982,1.1118280538933005
2023-03-09,0.8232439432399978,0.7386130231652007,1.1145808663271677
2023-03-10,0.8232439432399978,0.7290890961392195,1.1291403857215272
2023-03-13,0.8232439432399978,0.7338014032344353,1.1218893008535
2023-03-14,0.8232439432399978,0.7272675774730006,1.1319684373947776
2023-03-15,0.8232439432399978,0.7314087182616353,1.1255593797085581
2023-03-16,0.8232439432399978,0.72156106100231,1.140920689506778
2023-03-17,0.8232439432399978,0.7265375834808867,1.1331057910256823
2023-03-20,0.8232439432399978,0.7238549853997677,1.1373050677897039
2023-03-21,0.8232439432399978,0.7325883578143233,1.1237469643882212
2023-03-22,0.8232439432399978,0.7367078782033589,1.1174632002683047
2023-03-23,0.8232439432399978,0.7409403181794307,1.1110799656074808
2023-03-24,0.8232439432399978,0.7414502071034528,1.1103158854808068
2023-03-27,0.8232439432399978,0.7416266836151799,1.1100516761707673
2023-03-28,0.8232439432399978,0.7379044380687766,1.1156511612730904
2023-03-29,0.8232439432399978,0.735628338750771,1.1191030849056383
2023-03-30,0.8232439432399978,0.7386394846542752,1.114540936875751
2023-03-31,0.8232439432399978,0.7449424186482527,1.105110841632335
2023-04-03,0.8232439432399978,0.7536362868326715,1.0923624003030274
2023-04-04,0.8232439432399978,0.7530595979240187,1.0931989254362582
2023-04-06,0.8232439432399978,0.7539932936810504,1.0918451797108972
2023-04-07,0.8232439432399978,0.7595888411007556,1.0838020501288521
2023-04-10,0.8232439432399978,0.7532502334474398,1.0929222543645478
2023-04-11,0.8232439432399978,0.7544669919361785,1.091159655808557
2023-04-12,0.8232439432399978,0.7571180876850556,1.0873388928761785
2023-04-13,0.8232439432399978,0.7525598494374173,1.0939248803339974
2023-04-14,0.8232439432399978,0.7556645505700559,1.0894304127657723
2023-04-17,0.8232439432399978,0.758974680749537,1.084679059948338
2023-04-18,0.8232439432399978,0.7578717466145568,1.0862575982248464
2023-04-19,0.8232439432399978,0.7540078639503455,1.0918240811533655
2023-04-20,0.8232439432399978,0.7533953016286624,1.0927118094051544
2023-04-21,0.8232439432399978,0.734452565019533,1.1208946396941284
2023-04-24,0.8232439432399978,0.7295450985672843,1.1284346161145127
2023-04-25,0.8232439432399978,0.71889621749934,1.1451499162196574
2023-04-26,0.8232439432399978,0.7217164458742109,1.1406750503555552
2023-04-27,0.8232439432399978,0.723570853398298,1.1377516650561292
2023-04-28,0.8232439432399978,0.733359736071322,1.1225649606156374
2023-05-04,0.8232439432399978,0.7358443194926351,1.1187746122816098
2023-05-05,0.8232439432399978,0.7285811342508138,1.1299276148380153
2023-05-08,0.8232439432399978,0.7342220492590255,1.1212465548682622
2023-05-09,0.8232439432399978,0.7263955703561291,1.1333273175611285
2023-05-10,0.8232439432399978,0.7254360006208815,1.1348264251228297
2023-05-11,0.8232439432399978,0.7231636261217198,1.1383923547911312
2023-05-12,0.8232439432399978,0.715781681434927,1.1501327354307829
2023-05-15,0.8232439432399978,0.7237415605533929,1.1374833063483638
2023-05-16,0.8232439432399978,0.7180354553403034,1.14652269204427
2023-05-17,0.8232439432399978,0.7193543819673648,1.1444205580405378
2023-05-18,0.8232439432399978,0.7200740122679318,1.1432768426777742
2023-05-19,0.8232439432399978,0.718770572427105,1.14535009475988
2023-05-22,0.8232439432399978,0.7185628050870451,1.145681264618577
2023-05-23,0.8232439432399978,0.7111736340166906,1.1575850170236723
2023-05-24,0.8232439432399978,0.705693520730497,1.16657432590258
2023-05-25,0.8232439432399978,0.7036251535018997,1.170003572417448
2023-05-26,0.8232439432399978,0.7091236558779698,1.160931434759055
2023-05-29,0.8232439432399978,0.7079688210337348,1.1628251397257086
2023-05-30,0.8232439432399978,0.7122169592999503,1.1558892729108525
2023-05-31,0.8232439432399978,0.7106298809667749,1.1584707669764989
2023-06-01,0.8232439432399978,0.7110597274114119,1.1577704537380968
2023-06-02,0.8232439432399978,0.7173763856590479,1.1475760280061216
2023-06-05,0.8232439432399978,0.7164231845415082,1.149102878024323
2023-06-06,0.8232439432399978,0.7030648678964209,1.1709359702514426
2023-06-07,0.8232439432399978,0.703486794694683,1.1702336837712641
2023-06-08,0.8232439432399978,0.7010353116351473,1.1743259284896819
2023-06-09,0.8232439432399978,0.7061390067141916,1.1658383624361999
2023-06-12,0.8232439432399978,0.7082692740868584,1.1623318607197404
2023-06-13,0.8232439432399978,0.7101874852901968,1.1591924108654263
2023-06-14,0.8232439432399978,0.7101921266259804,1.1591848351672247
2023-06-15,0.8232439432399978,0.7163881218934629,1.1491591193110624
2023-06-16,0.8232439432399978,0.7224048205970967,1.139588108727671
2023-06-19,0.8232439432399978,0.7204510414863743,1.142678538629842
2023-06-20,0.8232439432399978,0.7198316170378619,1.1436618283421365
2023-06-21,0.8232439432399978,0.7039373567721966,1.169484664111114
2023-06-26,0.8232439432399978,0.6917390920677692,1.1901075892344468
2023-06-27,0.8232439432399978,0.6989032582294703,1.1779082920939865
2023-06-28,0.8232439432399978,0.6982344711186125,1.179036523248577
2023-06-29,0.8232439432399978,0.6980308398549976,1.1793804746664358
2023-06-30,0.8232439432399978,0.7048637203937121,1.1679476747365614
2023-07-03,0.8232439432399978,0.7099848057941731,1.159523325740944
2023-07-04,0.8232439432399978,0.7115059301583542,1.157044387608653
2023-07-05,0.8232439432399978,0.7074595666214402,1.163662182379553
2023-07-06,0.8232439432399978,0.7036679242924108,1.1699324565175107
2023-07-07,0.8232439432399978,0.700501616771132,1.1752206183829097
2023-07-10,0.8232439432399978,0.7031660607667182,1.1707674604521572
2023-07-11,0.8232439432399978,0.7084478303870251,1.1620389080594116
2023-07-12,0.8232439432399978,0.7006412211013691,1.1749864530464025
2023-07-13,0.8232439432399978,0.7101899763362376,1.1591883449087643
2023-07-14,0.8232439432399978,0.7085990556820466,1.1617909121366274
2023-07-17,0.8232439432399978,0.7065040742115517,1.1652359459621322
2023-07-18,0.8232439432399978,0.7052245108120211,1.1673501567494937
2023-07-19,0.8232439432399978,0.7042389965972546,1.1689837501441298
2023-07-20,0.8232439432399978,0.6962572738250635,1.1823846934011923
2023-07-21,0.8232439432399978,0.6962738651317123,1.1823565187015412
2023-07-24,0.8232439432399978,0.6952267562785229,1.184137313193666
2023-07-25,0.8232439432399978,0.7069672325218751,1.16447256021095
2023-07-26,0.8232439432399978,0.705194007248239,1.1674006511376995
2023-07-27,0.8232439432399978,0.7004521013559634,1.175303695493709
2023-07-28,0.8232439432399978,0.7100942708173604,1.159344578702762
2023-07-31,0.8232439432399978,0.7153817862938652,1.1507756543606282
2023-08-01,0.8232439432399978,0.7166315158919925,1.148768823284732
2023-08-02,0.8232439432399978,0.7141152773856143,1.1528165960178096
2023-08-03,0.8232439432399978,0.7166089437248024,1.1488050078762988
2023-08-04,0.8232439432399978,0.7201186395927562,1.143205991314933
2023-08-07,0.8232439432399978,0.7156740846962705,1.150305650077269
2023-08-08,0.8232439432399978,0.7127801472090708,1.1549759718525467
2023-08-09,0.8232439432399978,0.7075687731398496,1.1634825821761998
2023-08-10,0.8232439432399978,0.7087390830201019,1.1615613742252848
2023-08-11,0.8232439432399978,0.6948314907230273,1.1848109278745371
2023-08-14,0.8232439432399978,0.6952371904713729,1.1841195415363726
2023-08-15,0.8232439432399978,0.6908867078135772,1.1915758892587274
2023-08-16,0.8232439432399978,0.6854154894417837,1.2010874512194998
2023-08-17,0.8232439432399978,0.6902501632986432,1.192674753318115
2023-08-18,0.8232439432399978,0.6789037188379834,1.2126077975372829
2023-08-21,0.8232439432399978,0.671028852540767,1.226838369353102
2023-08-22,0.8232439432399978,0.6745870885558642,1.2203671804664595
2023-08-23,0.8232439432399978,0.6614784640257113,1.244551392088857
2023-08-24,0.8232439432399978,0.6642013418513008,1.23944938284136
2023-08-25,0.8232439432399978,0.6558044839063738,1.2553191743006267
2023-08-28,0.8232439432399978,0.6631987663211986,1.2413230920295268
2023-08-29,0.8232439432399978,0.678024602839722,1.214180045668054
2023-08-30,0.8232439432399978,0.6785930665963534,1.2131629156913961
2023-08-31,0.8232439432399978,0.6743917764460082,1.220720613733502
2023-09-01,0.8232439432399978,0.675731806463113,1.2182998274847925
2023-09-04,0.8232439432399978,0.6850122807394787,1.2017944296579566
2023-09-05,0.8232439432399978,0.6801865722983225,1.210320780750332
2023-09-06,0.8232439432399978,0.6803822956657797,1.2099726116982845
2023-09-07,0.8232439432399978,0.6700797287485866,1.228576105081487
2023-09-08,0.8232439432399978,0.6707755648593775,1.2273016286939196
2023-09-11,0.8232439432399978,0.678543374927927,1.2132517590750045
2023-09-12,0.8232439432399978,0.6780963261653484,1.2140516199158058
2023-09-13,0.8232439432399978,0.6715715950720059,1.2258468781005092
2023-09-14,0.8232439432399978,0.6700093684481524,1.2287051226563606
2023-09-15,0.8232439432399978,0.6703103150103972,1.228153475793116
2023-09-18,0.8232439432399978,0.6720758438917848,1.224927142854659
2023-09-19,0.8232439432399978,0.668340684856708,1.2317728995003516
2023-09-20,0.8232439432399978,0.6640055009816719,1.2398149443384225
2023-09-21,0.8232439432399978,0.6594126230938063,1.2484503850980804
2023-09-22,0.8232439432399978,0.6696233503135721,1.2294134349623382
2023-09-25,0.8232439432399978,0.6658453499866812,1.2363891153650994
2023-09-26,0.8232439432399978,0.6634941550307204,1.2407704529090853
2023-09-27,0.8232439432399978,0.666747872417552,1.234715515859104
2023-09-28,0.8232439432399978,0.6686777985874124,1.2311519015273242
2023-10-09,0.8232439432399978,0.6648370638510327,1.2382642123942398
2023-10-10,0.8232439432399978,0.6615808671683775,1.2443587535467162
2023-10-11,0.8232439432399978,0.661512386902691,1.2444875705118092
2023-10-12,0.8232439432399978,0.6664302405469209,1.2353040020578663
2023-10-13,0.8232439432399978,0.6619347484589884,1.2436934987270936
2023-10-16,0.8232439432399978,0.6557404452227787,1.2554417669941222
2023-10-17,0.8232439432399978,0.6574648718444939,1.2521489413273394
2023-10-18,0.8232439432399978,0.6491523569584374,1.2681829379735376
2023-10-19,0.8232439432399978,0.6420350389126067,1.2822414562206739
2023-10-20,0.8232439432399978,0.6372935677783664,1.2917813467188484
2023-10-23,0.8232439432399978,0.6216257694482838,1.3243401153891314
2023-10-24,0.8232439432399978,0.6288730683964867,1.3090780709358756
2023-10-25,0.8232439432399978,0.6316914754876958,1.3032373796154435
2023-10-26,0.8232439432399978,0.6343864700479327,1.297700978991238
2023-10-27,0.8232439432399978,0.6453251467220243,1.2757041119840515
2023-10-30,0.8232439432399978,0.6517126470289988,1.2632008094257017
2023-10-31,0.8232439432399978,0.6495800296128974,1.2673479874844544
2023-11-01,0.8232439432399978,0.6474329946803242,1.271550801402208
2023-11-02,0.8232439432399978,0.6414974312262726,1.283316040200352
2023-11-03,0.8232439432399978,0.6474789145290378,1.271460621754467
2023-11-06,0.8232439432399978,0.658606969453313,1.2499775760395375
2023-11-07,0.8232439432399978,0.659316236062333,1.2486328990723758
2023-11-08,0.8232439432399978,0.6589542118712209,1.24931888803358
2023-11-09,0.8232439432399978,0.6570788184592622,1.252884616141431
2023-11-10,0.8232439432399978,0.6548513415399201,1.2571463033183883
2023-11-13,0.8232439432399978,0.6586665078037305,1.2498645877487187
2023-11-14,0.8232439432399978,0.661602252563633,1.2443185313381593
2023-11-15,0.8232439432399978,0.6656047995407075,1.2368359480100914
2023-11-16,0.8232439432399978,0.6591120642887283,1.249019685489129
2023-11-17,0.8232439432399978,0.6617044677028244,1.2441263183517173
2023-11-20,0.8232439432399978,0.6650355837701771,1.2378945778704291
2023-11-21,0.8232439432399978,0.6628396679341626,1.2419955881725648
2023-11-22,0.8232439432399978,0.6548276883527501,1.2571917129999601
2023-11-23,0.8232439432399978,0.6607134308859863,1.245992445069666
2023-11-24,0.8232439432399978,0.6545365062209763,1.2577509969506036
2023-11-27,0.8232439432399978,0.6540766497216786,1.2586352740008422
