date,strategy_nav,benchmark_nav,excess_nav
2022-03-21,1.862001768399994,0.7471896124320119,2.492007031975998
2022-03-22,1.864353768399994,0.7470916508714373,2.495482001740132
2022-03-23,1.879025768399994,0.7517907507225503,2.4993999548332457
2022-03-24,1.8689457683999942,0.7454472902295417,2.507146773347985
2022-03-25,1.849233768399994,0.7365315309440207,2.5107326580164333
2022-03-28,1.850913768399994,0.738299210115151,2.506996815168353
2022-03-29,1.845033768399994,0.7347492110022924,2.5111068385948054
2022-03-30,1.8840097683999941,0.7494140930459747,2.513976966649351
2022-03-31,1.870625768399994,0.7431966418819336,2.516999758856778
2022-04-01,1.8831697683999942,0.7478449925450747,2.518128472039599
2022-04-06,1.8738177683999941,0.7469527398040134,2.508616233058666
2022-04-07,1.8427377683999941,0.7310504306395843,2.5206712029261955
2022-04-08,1.8368017683999938,0.7313472293751669,2.511531724772215
2022-04-11,1.7868497683999938,0.7085255815740614,2.521926963357238
2022-04-12,1.8156337683999937,0.7199248197604813,2.521976904482963
2022-04-13,1.807627102319994,0.7102214669182623,2.5451597656763445
2022-04-14,1.8268351023199938,0.7198759036063884,2.537708364966839
2022-04-15,1.8226672750799944,0.7133261798011181,2.55516666385099
2022-04-18,1.8269272750799943,0.7137090018766272,2.5597649325933536
2022-04-19,1.8280672750799942,0.7158697963135104,2.5536309598392446
2022-04-20,1.7894872750799942,0.6999511308467758,2.556588876305031
2022-04-21,1.7308072750799943,0.6767891615056776,2.5573803091488703
2022-04-22,1.7233072750799943,0.6745781348903782,2.5546444302705407
2022-04-25,1.6234672750799946,0.6309534208466008,2.573038232999289
2022-04-26,1.5752872750799942,0.6150070601179887,2.5614133190239743
2022-04-27,1.6272472750799942,0.6388637022983777,2.5470961477789476
2022-04-28,1.6223272750799944,0.6367165498636329,2.5479583896907534
2022-04-29,1.6674382786799944,0.661290719055715,2.5214905194208685
2022-05-05,1.6849102786799945,0.668199870254102,2.5215663062599214
2022-05-06,1.6817648397599947,0.6537549757763398,2.5724696592372154
2022-05-09,1.6896248397599947,0.659012833704699,2.5638724366893118
2022-05-10,1.7214248397599947,0.6685975563543354,2.5746801246872857
2022-05-11,1.7481848397599946,0.6742059937622797,2.592953571955921
2022-05-12,1.7384648397599947,0.6748268047364185,2.576164472955433
2022-05-13,1.7567648397599946,0.6811367536100487,2.5791661225871008
2022-05-16,1.7506448397599947,0.6804645824366449,2.5727199988736955
2022-05-17,1.7617448397599946,0.6834323347881278,2.5777897095052675
2022-05-18,1.7600489109599948,0.6812176186046358,2.5836808427902533
2022-05-19,1.7648489109599947,0.6860255489672088,2.5725702397190933
2022-05-20,1.7965889109599948,0.6967277407704687,2.578609700502605
2022-05-23,1.8063089109599948,0.7009859607230191,2.576811822446359
2022-05-24,1.7491889109599947,0.6751293023273304,2.5908946699989572
2022-05-25,1.7621489109599948,0.6867126076657712,2.5660645971679137
2022-05-26,1.7906489109599948,0.6946212205867095,2.577878213175706
2022-05-27,1.7856689109599948,0.6932528255453482,2.5757830984032357
2022-05-30,1.7961689109599948,0.6982956309989999,2.572218457661476
2022-05-31,1.8300689109599948,0.708095970133768,2.58449276390356
2022-06-01,1.8256289109599948,0.7077912517518106,2.5793324040689867
2022-06-02,1.851368910959995,0.7142293014930648,2.592121195657739
2022-06-06,1.8856289109599949,0.7270381192320386,2.5935764041530054
2022-06-07,1.8834689109599947,0.7269350815776453,2.5909726448644617
2022-06-08,1.8886889109599947,0.7306082464669152,2.5850911484962573
2022-06-09,1.8697889109599948,0.7203689427189839,2.59559900500791
2022-06-10,1.9102889109599948,0.7332256778435907,2.605321892951342
2022-06-13,1.8985289109599943,0.7324638172625025,2.591976376465288
2022-06-14,1.9051889109599949,0.737392539857618,2.583683462986844
2022-06-15,1.9077442167599947,0.7356883001090068,2.593141982110256
2022-06-16,1.896704216759995,0.7361301905262464,2.576588001918621
2022-06-17,1.910984216759995,0.7421800483427434,2.574825638370557
2022-06-20,1.913624216759995,0.7438350664316153,2.572645876914872
2022-06-21,1.893224216759995,0.7375612964766621,2.566870341223091
2022-06-22,1.869524216759995,0.7261128953815889,2.574701852357983
2022-06-23,1.908644216759995,0.740319448454206,2.5781359935163963
2022-06-24,1.932644216759995,0.7482870474653548,2.582757811065112
2022-06-27,1.9411042167599954,0.7529239181663175,2.5780881307202863
2022-06-28,1.9697242167599953,0.7639229792064632,2.578432997009825
2022-06-29,1.9443442167599954,0.7489937877776827,2.595941713387239
2022-06-30,1.9597042167599958,0.758368158039481,2.5841066716542875
2022-07-01,1.9538842167599957,0.7565421390400848,2.5826508741986554
2022-07-04,1.9750642167599957,0.7664820707548727,2.576791150267672
2022-07-05,1.9642642167599957,0.7651188810597193,2.5672666893795824
2022-07-06,1.9420642167599957,0.7541930121223466,2.5750228198149236
2022-07-07,1.9578442167599956,0.7582399044190334,2.5820907147588126
2022-07-08,1.9495642167599958,0.7525355264878684,2.5906607038989073
2022-07-11,1.9177042167599958,0.7425126969909221,2.582722456506951
2022-07-12,1.8993442167599954,0.7333873725821137,2.5898239972046087
2022-07-13,1.898606160359995,0.7365616937515048,2.5776607397133136
2022-07-14,1.9173261603599951,0.7405494354549408,2.5890589723859914
2022-07-15,1.8932661603599947,0.7281374460503467,2.600149423202561
2022-07-18,1.920626160359995,0.7417155035067936,2.589437798292433
2022-07-19,1.9268661603599946,0.7444596022245982,2.5882749777182306
2022-07-20,1.9489461603599947,0.753272206353554,2.5873066122995145
2022-07-21,1.9408461603599947,0.7458565972945596,2.602170668463633
2022-07-22,1.9097061603599947,0.7390337279408767,2.5840581940433074
2022-07-25,1.8917061603599947,0.7321837038353062,2.583649636629315
2022-07-26,1.9187061603599946,0.7411985292018161,2.5886534912936434
2022-07-27,1.9297461603599948,0.744051094174348,2.5935667260880497
2022-07-28,1.9337061603599948,0.7459232327761498,2.592366178437958
2022-07-29,1.9183461603599947,0.7395721111415442,2.593859518849338
2022-08-01,1.9319661603599947,0.7458122637251643,2.5904188685638645
2022-08-02,1.8968661603599948,0.7249879413396259,2.616410635541032
2022-08-03,1.8768261603599952,0.7196202658815641,2.6080785232761707
2022-08-04,1.872326160359995,0.7236646906326446,2.587284117348829
2022-08-05,1.912706160359995,0.736798695631892,2.595968439818726
2022-08-08,1.927946160359995,0.742974997535392,2.5949004566175273
2022-08-09,1.9319661603599951,0.7451377425083259,2.592763794055712
2022-08-10,1.925906160359995,0.7428552863228295,2.592572464407336
2022-08-11,1.967846160359995,0.7566386200732955,2.6007741452179243
2022-08-12,1.966286160359995,0.7544641718840569,2.606202167890573
2022-08-15,1.9687461603599952,0.7570440848172977,2.6005700326357153
2022-08-16,1.976486160359995,0.7596734661648384,2.6017575292423407
2022-08-17,1.987416570959995,0.7630009044142159,2.6047368482293063
2022-08-18,1.979796570959995,0.7600987065243433,2.6046572030268136
2022-08-19,1.956576570959995,0.7510404993560293,2.6051545457770096
2022-08-22,1.978776570959995,0.760553945188292,2.601757026544784
2022-08-23,1.9748165709599945,0.759816572059793,2.599070148741884
2022-08-24,1.9215965709599945,0.7384514341786322,2.602197628740955
2022-08-25,1.9231565709599945,0.7429305229633907,2.588608909604272
2022-08-26,1.9262165709599945,0.7400726116420446,2.602739975319691
2022-08-29,1.9318565709599946,0.7414859395138771,2.605385305386279
2022-08-30,1.9265165709599945,0.7386101091113417,2.6082997608547243
2022-08-31,1.8910565709599945,0.7233134648911149,2.6144357360258286
2022-09-01,1.8833165709599946,0.719908604460782,2.616049536413884
2022-09-02,1.8868565709599945,0.7225710626696659,2.6113093485762784
2022-09-05,1.8930965709599945,0.7264743908129282,2.6058682795984187
2022-09-06,1.9273565709599945,0.7392732208673047,2.6070964246464214
2022-09-07,1.9343165709599945,0.7404475023209617,2.612361531231861
2022-09-08,1.9297565709599946,0.7370412083641337,2.6182478660088737
2022-09-09,1.9439165709599946,0.7422579757830374,2.618923116197276
2022-09-13,1.9370765709599949,0.7403132678399729,2.6165633592004136
2022-09-14,1.9437198669599947,0.7343842257564526,2.646734228200321
2022-09-15,1.8920598669599946,0.7176793415084295,2.6363582696740777
2022-09-16,1.8547998669599948,0.6996671163474779,2.6509747616019723
2022-09-19,1.8369198669599947,0.6948078845367259,2.6437809757797868
2022-09-20,1.8504198669599947,0.7001122733250917,2.6430330355039593
2022-09-21,1.8629598669599947,0.7024962513869663,2.651914317381593
2022-09-22,1.8590598669599947,0.7010044908155015,2.6519942330145265
2022-09-23,1.8409398669599946,0.6920410138980394,2.660160062754931
2022-09-26,1.8213798669599948,0.6822549865277886,2.6696468372178166
2022-09-27,1.8471198669599946,0.6956190960299424,2.655361069731885
2022-09-28,1.8130398669599948,0.6779311063616733,2.674371849803785
2022-09-29,1.8090798669599946,0.6782085759900057,2.6674387953871195
2022-09-30,1.7938998669599946,0.6714148001740442,2.671820559354634
2022-10-10,1.7688798669599946,0.6622082700143506,2.6711835944327027
2022-10-11,1.7821398669599946,0.6679418354849743,2.668106371366949
2022-10-12,1.8142398669599946,0.68391595022655,2.6527234324027975
2022-10-13,1.8264798669599946,0.6850770831871901,2.666093950278772
2022-10-14,1.8719598669599946,0.7018920434696935,2.667019642659367
2022-10-17,1.8814398669599948,0.7068456295243477,2.6617408220038907
2022-10-18,1.8841398669599947,0.7092047676271177,2.6566937406019084
2022-10-19,1.872689686559995,0.7018078766640805,2.6683794081387258
2022-10-20,1.863209686559995,0.6990042160954241,2.665519954897726
2022-10-21,1.864829686559995,0.699946466010558,2.6642461632656715
2022-10-24,1.8464096865599948,0.6928989207543029,2.6647605173781455
2022-10-25,1.8429896865599948,0.6897120151023192,2.672114804737143
2022-10-26,1.8693296865599949,0.7016760744780466,2.6640920996921933
2022-10-27,1.8782096865599949,0.700665884807216,2.680606730377308
2022-10-28,1.819409686559995,0.679373727524919,2.6780689521045105
2022-10-31,1.8234296865599948,0.6823476017395492,2.6722885548530066
2022-11-01,1.861409686559995,0.6980974518361536,2.666403783116624
2022-11-02,1.883129686559995,0.7047549721337725,2.6720346234074532
2022-11-03,1.8834296865599949,0.7046274705272241,2.672943882177563
2022-11-04,1.926449686559995,0.7206952109992374,2.6730435517796627
2022-11-07,1.9244696865599948,0.7216288715056176,2.6668413121342436
2022-11-08,1.921409686559995,0.7207884489725082,2.66570543590007
2022-11-09,1.920989686559995,0.7192106533108998,2.670969454799762
2022-11-10,1.9140296865599948,0.7155523994472228,2.674898006125921
2022-11-11,1.935809686559995,0.7213013107014751,2.6837739760619517
2022-11-14,1.9208096865599948,0.7202310774208884,2.6669353028174214
2022-11-15,1.9521296865599949,0.7327886402660437,2.6639737289749217
2022-11-16,1.9432290219599948,0.7289737677576626,2.665705006007836
2022-11-17,1.9426290219599947,0.7305351131152282,2.6591863787026226
2022-11-18,1.9466490219599948,0.7275320513611394,2.675688333342854
2022-11-21,1.9424490219599948,0.7273042734012332,2.670751558871153
2022-11-22,1.9179090219599948,0.719747790988547,2.664695947626067
2022-11-23,1.9195890219599947,0.7185968572164135,2.671301721796828
2022-11-24,1.9209090219599947,0.7191210344045184,2.671190147498104
2022-11-25,1.9123890219599948,0.7153366654599194,2.6734111563125893
2022-11-28,1.8990090219599947,0.7115090557161223,2.6689878459082617
2022-11-29,1.9335090219599946,0.7242624006798206,2.6696250145598177
2022-11-30,1.9246890219599948,0.7233605832619802,2.660760160970685
2022-12-01,1.9415490219599947,0.7268804313175719,2.6710706992629683
2022-12-02,1.9359690219599948,0.7247548875322088,2.6712051967693125
2022-12-05,1.9435290219599948,0.7302906145962843,2.661309050280493
2022-12-06,1.9407090219599947,0.7298355404353761,2.659104571424795
2022-12-07,1.9396290219599948,0.7289840726981237,2.660728944023453
2022-12-08,1.9366290219599946,0.7269017462115244,2.6642239230450913
2022-12-09,1.9441290219599947,0.7276088037797159,2.6719426865931397
2022-12-12,1.9321290219599947,0.7232034476077204,2.6716258451909636
2022-12-13,1.9218090219599948,0.7193085208697371,2.671745108255188
2022-12-14,1.9098018675599948,0.7163385477272084,2.66606044532909
2022-12-15,1.9131618675599948,0.7169839989067598,2.6683466722787936
2022-12-19,1.8646818675599948,0.6975487166941563,2.67319231321527
2022-12-20,1.8498018675599948,0.6906814550199925,2.6782272118576724
2022-12-21,1.8366018675599947,0.6868983080979795,2.6737609423519224
2022-12-22,1.8184218675599948,0.6790515718206762,2.677884777859263
2022-12-23,1.8119418675599948,0.6772056479533883,2.6756154102316487
2022-12-26,1.8376818675599949,0.6865952112459919,2.6765142509879727
2022-12-27,1.8493218675599947,0.6915780905920593,2.674060807763288
2022-12-28,1.8431418675599947,0.6888090931640645,2.6758384664950765
2022-12-29,1.8429618675599948,0.6882574674686426,2.677721571751724
2022-12-30,1.841821867559995,0.6890875968115081,2.6728414153473787
2023-01-03,1.8693618675599948,0.6998308203731375,2.6711625340582796
2023-01-04,1.8651018675599949,0.6994262486456406,2.6666169180403974
2023-01-05,1.8855618675599948,0.706242584878575,2.6698501448821315
2023-01-06,1.8869418675599947,0.7065188442345386,2.6707594326154993
2023-01-09,1.8929418675599947,0.7097153850646045,2.66718449028364
2023-01-10,1.8958218675599947,0.7106880092911317,2.667586680477362
2023-01-11,1.8875418675599949,0.7066764498974852,2.671012834563559
2023-01-12,1.8888018675599947,0.7068092978528475,2.6722934648678454
2023-01-13,1.8971418675599947,0.7117917541910969,2.665304643372791
2023-01-16,1.9200618675599948,0.7198391254266358,2.6673485779506754
2023-01-17,1.9230618675599949,0.720598412710163,2.6687012261481113
2023-01-18,1.930192684559995,0.7228094040748109,2.670403392206308
2023-01-19,1.943152684559995,0.7290217908952503,2.6654246948829505
2023-01-20,1.955572684559995,0.7345570362004216,2.662247569876144
2023-01-30,1.9627726845599949,0.7383045917146164,2.658486357238698
2023-01-31,1.967692684559995,0.7389887833601885,2.662682748191223
2023-02-01,1.983112684559995,0.7480076743018403,2.651192965915692
2023-02-02,1.987252684559995,0.7485054135013051,2.6549610045759944
2023-02-03,1.977832684559995,0.745396893548085,2.6533953946943925
2023-02-06,1.966372684559995,0.7405380377442826,2.6553297526075346
2023-02-07,1.966372684559995,0.7422891491091984,2.6490656463452105
2023-02-08,1.955692684559995,0.736536031277198,2.6552573146607714
2023-02-09,1.982752684559995,0.7466748354176456,2.6554432940691792
2023-02-10,1.9737526845599949,0.7442883663097304,2.651865558971577
2023-02-13,1.985392684559995,0.7501136422253925,2.646789196727379
2023-02-14,1.990552684559995,0.7516866085477425,2.6481151345847973
2023-02-15,1.9817513199599948,0.750174743354694,2.6417195960208333
2023-02-16,1.9642313199599948,0.7390273945738203,2.6578599580773603
2023-02-17,1.9489913199599949,0.7329086687344699,2.6592553794258738
2023-02-20,1.9704113199599949,0.7456767484705036,2.642447044247535
2023-02-21,1.9783913199599947,0.7500662770999665,2.6376220080299926
2023-02-22,1.9796513199599948,0.7490843819520895,2.6427614400410913
2023-02-23,1.9743113199599949,0.7473514364229237,2.6417441965586037
2023-02-24,1.9702913199599947,0.7450628818747143,2.644463129074934
2023-02-27,1.9608713199599948,0.7411103673223641,2.6458560106838522
2023-02-28,1.9741313199599952,0.7470241928746448,2.642660490503373
2023-03-01,1.9897913199599953,0.7522654829967895,2.645065292685358
2023-03-02,1.9858913199599952,0.7499261440099567,2.648115865571995
2023-03-03,1.985831319959995,0.750876207819511,2.644685367947271
2023-03-06,1.9840913199599952,0.7514521329640476,2.6403429212901335
2023-03-07,1.9617113199599951,0.7384187333242387,2.656638071909005
2023-03-08,1.9587713199599952,0.7404417799651982,2.6454089611907907
2023-03-09,1.9572713199599951,0.7386130231652007,2.649927984714433
2023-03-10,1.935911319959995,0.7290890961392195,2.655246567547532
2023-03-13,1.9420313199599952,0.7338014032344353,2.6465353042389235
2023-03-14,1.932311319959995,0.7272675774730006,2.656946878718419
2023-03-15,1.9297135119599949,0.7314087182616353,2.6383518049202537
2023-03-16,1.909373511959995,0.72156106100231,2.6461703868938162
2023-03-17,1.921013511959995,0.7265375834808867,2.6440662611785335
2023-03-20,1.915973511959995,0.7238549853997677,2.646902419138343
2023-03-21,1.9343335119599954,0.7325883578143233,2.6404098445286213
2023-03-22,1.9453135119599954,0.7367078782033589,2.6405493541132135
2023-03-23,1.9552735119599953,0.7409403181794307,2.6389082413065474
2023-03-24,1.9586335119599958,0.7414502071034528,2.6416251464971436
2023-03-27,1.9576735119599953,0.7416266836151799,2.6397020970402485
2023-03-28,1.9528135119599954,0.7379044380687766,2.646431449946074
2023-03-29,1.9475935119599954,0.735628338750771,2.64752376895561
2023-03-30,1.9542535119599953,0.7386394846542752,2.6457474215241765
2023-03-31,1.9696135119599953,0.7449424186482527,2.643980880473942
2023-04-03,1.9913335119599953,0.7536362868326715,2.6423004660895892
2023-04-04,1.9883335119599954,0.7530595979240187,2.6403401768482766
2023-04-06,1.9897735119599949,0.7539932936810504,2.638980384355642
2023-04-07,2.005673511959995,0.7595888411007556,2.6404725865291545
2023-04-10,1.9923535119599949,0.7532502334474398,2.6450088210945335
2023-04-11,1.991033511959995,0.7544669919361785,2.6389935321761824
2023-04-12,1.997753511959995,0.7571180876850556,2.638628695383931
2023-04-13,1.991033511959995,0.7525598494374173,2.6456812882701746
2023-04-14,1.9963735119599946,0.7556645505700559,2.641877947634273
2023-04-17,2.0033935119599944,0.758974680749537,2.639605197345335
2023-04-18,2.0002135119599944,0.7578717466145568,2.6392506659537416
2023-04-19,1.9933263375599948,0.7540078639503455,2.643641310472146
2023-04-20,1.9889463375599947,0.7533953016286624,2.6399770920529546
2023-04-21,1.9506663375599946,0.734452565019533,2.6559459799941143
2023-04-24,1.932726337559995,0.7295450985672843,2.6492211946260427
2023-04-25,1.905246337559995,0.71889621749934,2.650238367072427
2023-04-26,1.9153263375599952,0.7217164458742109,2.6538488190330365
2023-04-27,1.9224663375599946,0.723570853398298,2.6569151155425974
2023-04-28,1.9456863375599946,0.733359736071322,2.6531131201492215
2023-05-04,1.9489863375599947,0.7358443194926351,2.6486395096503856
2023-05-05,1.9307463375599947,0.7285811342508138,2.6500086905837117
2023-05-08,1.9449063375599946,0.7342220492590255,2.648934800477305
2023-05-09,1.9309263375599948,0.7263955703561291,2.6582297805220945
2023-05-10,1.9219263375599946,0.7254360006208815,2.649339619091234
2023-05-11,1.9193463375599946,0.7231636261217198,2.654096899001027
2023-05-12,1.9015263375599947,0.715781681434927,2.656573068128827
2023-05-15,1.9170663375599943,0.7237415605533929,2.6488272085606805
2023-05-16,1.9065063375599942,0.7180354553403034,2.6551701916396744
2023-05-17,1.8988235715599944,0.7193543819673648,2.6396218875693718
2023-05-18,1.9002635715599943,0.7200740122679318,2.638983686655986
2023-05-19,1.9041635715599943,0.718770572427105,2.649195229473738
2023-05-22,1.9011635715599944,0.7185628050870451,2.645786225088135
2023-05-23,1.8878435715599944,0.7111736340166906,2.6545466272385574
2023-05-24,1.8750035715599942,0.705693520730497,2.6569658307463113
2023-05-25,1.8561035715599943,0.7036251535018997,2.6379153194314893
2023-05-26,1.8783635715599942,0.7091236558779698,2.6488519399827135
2023-05-29,1.8747635715599944,0.7079688210337348,2.6480877629929718
2023-05-30,1.8832835715599943,0.7122169592999503,2.6442554434692265
2023-05-31,1.8804035715599943,0.7106298809667749,2.646108223034195
2023-06-01,1.8865235715599944,0.7110597274114119,2.653115482194186
2023-06-02,1.9024835715599944,0.7173763856590479,2.652001947084163
2023-06-05,1.8972635715599944,0.7164231845415082,2.6482442395749555
2023-06-06,1.8669635715599944,0.7030648678964209,2.655464178072179
2023-06-07,1.8639635715599943,0.703486794694683,2.64960705107331
2023-06-08,1.8594635715599943,0.7010353116351473,2.6524535079735743
2023-06-09,1.8748235715599944,0.7061390067141916,2.655034708086627
2023-06-12,1.8810035715599942,0.7082692740868584,2.655774633150778
2023-06-13,1.8843035715599943,0.7101874852901968,2.653248065600635
2023-06-14,1.8798700101599943,0.7101921266259804,2.6469879623855923
2023-06-15,1.8951100101599943,0.7163881218934629,2.645367716526467
2023-06-16,1.9115500101599943,0.7224048205970967,2.646092544869816
2023-06-19,1.9066300101599942,0.7204510414863743,2.6464393836205646
2023-06-20,1.9048900101599946,0.7198316170378619,2.646299447082776
2023-06-21,1.8717700101599946,0.7039373567721966,2.6590008218099497
2023-06-26,1.8373900101599947,0.6917390920677692,2.6561893512011996
2023-06-27,1.8498100101599946,0.6989032582294703,2.646732560449229
2023-06-28,1.8483100101599947,0.6982344711186125,2.6471193941469173
2023-06-29,1.8508900101599948,0.6980308398549976,2.651587730055711
2023-06-30,1.8692500101599947,0.7048637203937121,2.651931084090833
2023-07-03,1.8789100101599947,0.7099848057941731,2.6464087609005773
2023-07-04,1.8817300101599947,0.7115059301583542,2.644714443548198
2023-07-05,1.874290010159995,0.7074595666214402,2.6493245672129317
2023-07-06,1.8631300101599946,0.7036679242924108,2.647740426755287
2023-07-07,1.8573100101599946,0.700501616771132,2.6514000334803156
2023-07-10,1.8616300101599947,0.7031660607667182,2.64749696270908
2023-07-11,1.8772300101599946,0.7084478303870251,2.6497787552464716
2023-07-12,1.8627700101599947,0.7006412211013691,2.6586645975979315
2023-07-13,1.8855100101599946,0.7101899763362376,2.654937513884742
2023-07-14,1.8819100101599946,0.7085990556820466,2.6558178353040605
2023-07-17,1.8715300101599948,0.7065040742115517,2.6490010156680204
2023-07-18,1.8729700101599946,0.7052245108120211,2.655849281250008
2023-07-19,1.8705234315599943,0.7042389965972546,2.6560918105898685
2023-07-20,1.857083431559995,0.6962572738250635,2.6672373867746364
2023-07-21,1.8563634315599948,0.6962738651317123,2.666139754087756
2023-07-24,1.8528234315599947,0.6952267562785229,2.665063470051077
2023-07-25,1.8821034315599947,0.7069672325218751,2.6622215924296864
2023-07-26,1.8773634315599947,0.705194007248239,2.6621942504669276
2023-07-27,1.8661434315599947,0.7004521013559634,2.6641984911565535
2023-07-28,1.893383431559995,0.7100942708173604,2.6663831963896834
2023-07-31,1.9067634315599948,0.7153817862938652,2.665378778285995
2023-08-01,1.9084434315599947,0.7166315158919925,2.663074940521632
2023-08-02,1.8987834315599947,0.7141152773856143,2.658931256185229
2023-08-03,1.9032234315599945,0.7166089437248024,2.6558745159771333
2023-08-04,1.9172034315599944,0.7201186395927562,2.6623438502358687
2023-08-07,1.9071834315599945,0.7156740846962705,2.66487703319507
2023-08-08,1.901123431559994,0.7127801472090708,2.6671947009241848
2023-08-09,1.8876834315599944,0.7075687731398496,2.6678444600987183
2023-08-10,1.8869034315599944,0.7087390830201019,2.6623386190577505
2023-08-11,1.8555834315599944,0.6948314907230273,2.6705517184160903
2023-08-14,1.8503034315599944,0.6952371904713729,2.6613988102470225
2023-08-15,1.8397434315599945,0.6908867078135772,2.6628728136660214
2023-08-16,1.8340739649599944,0.6854154894417837,2.6758571891243683
2023-08-17,1.8436739649599942,0.6902501632986432,2.6710228595227603
2023-08-18,1.8205739649599944,0.6789037188379834,2.6816379325128783
2023-08-21,1.7991539649599944,0.671028852540767,2.6811871920972137
2023-08-22,1.7971739649599943,0.6745870885558642,2.6641096389901713
2023-08-23,1.7719139649599944,0.6614784640257113,2.6787175415753537
2023-08-24,1.7770139649599943,0.6642013418513008,2.6754145964339626
2023-08-25,1.7531939649599944,0.6558044839063738,2.6733485482089048
2023-08-28,1.6824388111599944,0.6631987663211986,2.5368545549211117
2023-08-29,1.7172708111599944,0.678024602839722,2.5327558970097424
2023-08-30,1.7200148111599944,0.6785930665963534,2.53467784424492
2023-08-31,1.7085908111599946,0.6743917764460082,2.533528537616716
2023-09-01,1.7104948111599945,0.675731806463113,2.531322034570186
2023-09-04,1.731438811159994,0.6850122807394787,2.527602584425035
2023-09-05,1.719902811159994,0.6801865722983225,2.528575072201901
2023-09-06,1.7228708111599942,0.6803822956657797,2.5322099386405994
2023-09-07,1.698118811159994,0.6700797287485866,2.5342041227412313
2023-09-08,1.698678811159994,0.6707755648593775,2.532410093853237
2023-09-11,1.716038811159994,0.678543374927927,2.5290038552690413
2023-09-12,1.7168788111599942,0.6780963261653484,2.5319099144349986
2023-09-13,1.6964244852399941,0.6715715950720059,2.5260515746770134
2023-09-14,1.6958084852399937,0.6700093684481524,2.531022049986785
2023-09-15,1.6955844852399942,0.6703103150103972,2.52955153347699
2023-09-18,1.7084644852399942,0.6720758438917848,2.5420709593530413
2023-09-19,1.6977684852399937,0.668340684856708,2.5402740304579763
2023-09-20,1.6895924852399937,0.6640055009816719,2.5445459152704073
2023-09-21,1.677720485239994,0.6594126230938063,2.544265042074158
2023-09-22,1.7007364852399938,0.6696233503135721,2.5398404706818702
2023-09-25,1.6920004852399937,0.6658453499866812,2.541131338191126
2023-09-26,1.6899844852399937,0.6634941550307204,2.5470977738481295
2023-09-27,1.6993364852399937,0.666747872417552,2.548694274911434
2023-09-28,1.6967604852399938,0.6686777985874124,2.5374858995235297
2023-10-09,1.6880244852399937,0.6648370638510327,2.5390047833106704
2023-10-10,1.6793444852399937,0.6615808671683775,2.538381275183684
2023-10-11,1.6769924852399936,0.661512386902691,2.5350885613676053
2023-10-12,1.6886404852399939,0.6664302405469209,2.5338593336553474
2023-10-13,1.6793444852399937,0.6619347484589884,2.537024214470652
2023-10-16,1.6637764852399937,0.6557404452227787,2.537248536918824
2023-10-17,1.6655124852399936,0.6574648718444939,2.533234179595723
2023-10-18,1.6493375622799937,0.6491523569584374,2.5407557172061446
2023-10-19,1.6348335622799937,0.6420350389126067,2.546330750185935
2023-10-20,1.6190975622799937,0.6372935677783664,2.5405835617080514
2023-10-23,1.5762015622799936,0.6216257694482838,2.5356116810905887
2023-10-24,1.5932255622799936,0.6288730683964867,2.533461269604743
2023-10-25,1.6018495622799935,0.6316914754876958,2.5358100028867567
2023-10-26,1.6169450543999933,0.6343864700479327,2.5488328183887985
2023-10-27,1.6525250543999934,0.6453251467220243,2.560763458225847
2023-10-30,1.6651250543999934,0.6517126470289988,2.554998835745935
2023-10-31,1.6568450543999933,0.6495800296128974,2.5506403812742717
2023-11-01,1.6503796458399933,0.6474329946803242,2.5491126640137995
2023-11-02,1.6394596458399933,0.6414974312262726,2.555676088532479
2023-11-03,1.6529556458399932,0.6474789145290378,2.5529103863441134
2023-11-06,1.675467645839993,0.658606969453313,2.543956750458838
2023-11-07,1.6809556458399932,0.659316236062333,2.549543836322381
2023-11-08,1.6799099327599931,0.6589542118712209,2.5493576070931874
2023-11-09,1.6774499327599932,0.6570788184592622,2.55288998159053
2023-11-10,1.672349932759993,0.6548513415399201,2.553785610070474
2023-11-13,1.678949932759993,0.6586665078037305,2.5490136706029185
2023-11-14,1.687529932759993,0.661602252563633,2.5506713833288925
2023-11-15,1.6754609401999934,0.6656047995407075,2.5172008094835325
2023-11-16,1.6668929401999932,0.6591120642887283,2.528997769140818
2023-11-17,1.6681809401999934,0.6617044677028244,2.521036235392601
2023-11-20,1.678092940199993,0.6650355837701771,2.523313009338021
2023-11-21,1.6752369401999931,0.6628396679341626,2.52736373702726
2023-11-22,1.6584369401999932,0.6548276883527501,2.5326310565331616
2023-11-23,1.671652940199993,0.6607134308859863,2.530072588290484
2023-11-24,1.6555809401999935,0.6545365062209763,2.5293943492298614
2023-11-27,1.6527809401999933,0.6540766497216786,2.5268918266739555
2023-11-28,1.6578209401999933,0.657012864490268,2.523270136401644
2023-11-29,1.6498689401999935,0.6525289111155997,2.528422744333712
2023-11-30,1.6446609401999934,0.6515554643738704,2.5242071168576175
2023-12-01,1.6520529401999933,0.6541191855078462,2.525614561996633
2023-12-04,1.6493649401999935,0.6532025863168016,2.5250434930152825
2023-12-05,1.6283649401999933,0.6416098925548391,2.537936149512868
2023-12-06,1.6324529401999932,0.6441262250629547,2.534368073649606
2023-12-07,1.6367089401999935,0.644045324817716,2.541294652924048
2023-12-08,1.6421409401999931,0.6460257299205533,2.5419125959610613
2023-12-11,1.6587729401999929,0.6538824068815852,2.5368061944208087
