date,strategy_nav,benchmark_nav,excess_nav
2022-03-11,1.1388921100399976,0.7607239708307909,1.4971161074314605
2022-03-14,1.1481145623999978,0.7430341363784256,1.545170680846439
2022-03-15,1.0793785623999979,0.7008982571020369,1.5399932179355693
2022-03-16,1.1027483706399979,0.7233752592832297,1.5244485576306237
2022-03-17,1.1473163706399978,0.7364477283951402,1.5579060487296479
2022-03-18,1.1593763706399978,0.7440492023893831,1.5581985262760374
2022-03-21,1.1568563706399977,0.7471896124320119,1.548276838157011
2022-03-22,1.1583683706399979,0.7470916508714373,1.5505037023085873
2022-03-23,1.167800370639998,0.7517907507225503,1.553358257623705
2022-03-24,1.161320370639998,0.7454472902295417,1.5578839521737327
2022-03-25,1.148648370639998,0.7365315309440207,1.5595372667450673
2022-03-28,1.1497283706399979,0.738299210115151,1.5572661529201381
2022-03-29,1.145948370639998,0.7347492110022924,1.559645595368217
2022-03-30,1.171004370639998,0.7494140930459747,1.562559847093988
2022-03-31,1.162400370639998,0.7431966418819336,1.5640549285806116
2022-04-01,1.170464370639998,0.7478449925450747,1.565116277180195
2022-04-06,1.1644523706399978,0.7469527398040134,1.558937143661229
2022-04-07,1.144472370639998,0.7310504306395843,1.5655176752152618
2022-04-08,1.1406563706399977,0.7313472293751669,1.5596645817808426
2022-04-11,1.1085443706399978,0.7085255815740614,1.5645791760648275
2022-04-12,1.1270483706399976,0.7199248197604813,1.5655084249143767
2022-04-13,1.1171852281599979,0.7102214669182623,1.5730096599411465
2022-04-14,1.1248892281599978,0.7198759036063884,1.562615476535052
2022-04-15,1.1130092281599977,0.7133261798011181,1.5603089577762517
2022-04-18,1.1155652281599977,0.7137090018766272,1.5630533245716802
2022-04-19,1.1162492281599978,0.7158697963135104,1.5592908569523498
2022-04-20,1.0931012281599979,0.6999511308467758,1.5616822089245046
2022-04-21,1.0578660835599978,0.6767891615056776,1.5630659350491436
2022-04-22,1.0263838957599978,0.6745781348903782,1.521519661954044
2022-04-25,0.9685063114799977,0.6309534208466008,1.5349886053085744
2022-04-26,0.9123783114799976,0.6150070601179887,1.4835249392177035
2022-04-27,0.9400666794399977,0.6388637022983777,1.4714667245267046
2022-04-28,0.9815386794399978,0.6367165498636329,1.54156300735424
2022-04-29,1.0224706794399978,0.661290719055715,1.546174246782152
2022-05-05,1.033702679439998,0.668199870254102,1.5469962289081307
2022-05-06,1.0088986794399981,0.6537549757763398,1.5432367122589348
2022-05-09,1.013614679439998,0.659012833704699,1.538080334098918
2022-05-10,1.032694679439998,0.6685975563543354,1.5445684322733342
2022-05-11,1.0487506794399981,0.6742059937622797,1.5555344941204723
2022-05-12,1.042918679439998,0.6748268047364185,1.545461253346854
2022-05-13,1.053898679439998,0.6811367536100487,1.5472644426457656
2022-05-16,1.050226679439998,0.6804645824366449,1.5433965360537776
2022-05-17,1.0568866794399978,0.6834323347881278,1.5464393849138631
2022-05-18,1.059325122159998,0.6812176186046358,1.5550465713582897
2022-05-19,1.061665122159998,0.6860255489672088,1.5475591597984995
2022-05-20,1.080709122159998,0.6967277407704687,1.5511211322874954
2022-05-23,1.0865411221599979,0.7009859607230191,1.550018378455547
2022-05-24,1.052242088879998,0.6751293023273304,1.558578608945976
2022-05-25,1.0317359231599978,0.6867126076657712,1.5024275244734582
2022-05-26,1.0597439231599979,0.6946212205867095,1.5256428852906174
2022-05-27,1.056728838359998,0.6932528255453482,1.524305129991675
2022-05-30,1.052600838359998,0.6982956309989999,1.5073856854211158
2022-05-31,1.070653870399998,0.708095970133768,1.5120180251805957
2022-06-01,1.0882578703999977,0.7077912517518106,1.537540719395044
2022-06-02,1.1037018703999977,0.7142293014930648,1.5453046634921832
2022-06-06,1.1242578703999977,0.7270381192320386,1.5463534038456435
2022-06-07,1.1229618703999977,0.7269350815776453,1.544789760266993
2022-06-08,1.1260938703999979,0.7306082464669152,1.541310101337587
2022-06-09,1.114753870399998,0.7203689427189839,1.5474763059501633
2022-06-10,1.139053870399998,0.7332256778435907,1.55348333373968
2022-06-13,1.1319978703999978,0.7324638172625025,1.5454659243520135
2022-06-14,1.1359938703999979,0.737392539857618,1.5405551439662588
2022-06-15,1.1503790538799976,0.7356883001090068,1.5636772444383664
2022-06-16,1.1458070538799976,0.7361301905262464,1.5565277292334396
2022-06-17,1.1543750538799975,0.7421800483427434,1.5553841099038812
2022-06-20,1.1559590538799975,0.7438350664316153,1.5540529158237404
2022-06-21,1.1437190538799975,0.7375612964766621,1.5506766140571029
2022-06-22,1.1294990538799976,0.7261128953815889,1.5555419288985635
2022-06-23,1.1529710538799975,0.740319448454206,1.557396683671369
2022-06-24,1.1673710538799975,0.7482870474653548,1.5600578118172572
2022-06-27,1.1724470538799976,0.7529239181663175,1.55719193611938
2022-06-28,1.1896190538799978,0.7639229792064632,1.557249992814371
2022-06-29,1.1743910538799978,0.7489937877776827,1.5679583369636465
2022-06-30,1.1836070538799979,0.758368158039481,1.560728837745293
2022-07-01,1.1801150538799976,0.7565421390400848,1.5598801348690903
2022-07-04,1.1928230538799978,0.7664820707548727,1.556230862263016
2022-07-05,1.1863430538799977,0.7651188810597193,1.550534280681803
2022-07-06,1.1730230538799977,0.7541930121223466,1.5553353518604436
2022-07-07,1.1824910538799975,0.7582399044190334,1.5595209998688042
2022-07-08,1.1775230538799977,0.7525355264878684,1.5647408161254173
2022-07-11,1.1584070538799978,0.7425126969909221,1.5601175017942626
2022-07-12,1.1473910538799974,0.7333873725821137,1.5645088759031365
2022-07-13,1.1479922200399977,0.7365616937515048,1.5585825732980596
2022-07-14,1.1592962200399977,0.7405494354549408,1.5654541945978375
2022-07-15,1.1448602200399975,0.7281374460503467,1.5723133403591454
2022-07-18,1.1612762200399975,0.7417155035067936,1.565662595091436
2022-07-19,1.1650202200399975,0.7444596022245982,1.5649206707236738
2022-07-20,1.1782682200399974,0.753272206353554,1.5641997807721693
2022-07-21,1.1734082200399973,0.7458565972945596,1.5732356920838306
2022-07-22,1.1547242200399974,0.7390337279408767,1.5624783773500202
2022-07-25,1.1439242200399975,0.7321837038353062,1.5623459168073839
2022-07-26,1.1601242200399975,0.7411985292018161,1.5652003806447312
2022-07-27,1.1667482200399975,0.744051094174348,1.5681022838017653
2022-07-28,1.1691242200399974,0.7459232327761498,1.5673519320329972
2022-07-29,1.1599082200399975,0.7395721111415442,1.5683504050060193
2022-08-01,1.1680802200399973,0.7458122637251643,1.566185321498603
2022-08-02,1.1470202200399975,0.7249879413396259,1.5821231701047942
2022-08-03,1.1349962200399977,0.7196202658815641,1.5772154757892776
2022-08-04,1.1322962200399975,0.7236646906326446,1.5646697078036482
2022-08-05,1.1565242200399974,0.736798695631892,1.5696610578933519
2022-08-08,1.1656682200399975,0.742974997535392,1.568919847783263
2022-08-09,1.1680802200399973,0.7451377425083259,1.567603079811711
2022-08-10,1.1644442200399974,0.7428552863228295,1.567524982966809
2022-08-11,1.1896082200399973,0.7566386200732955,1.5722277299627663
2022-08-12,1.1886722200399975,0.7544641718840569,1.575518446517654
2022-08-15,1.1901482200399975,0.7570440848172977,1.5720989621459411
2022-08-16,1.1947922200399974,0.7596734661648384,1.5727707669873312
2022-08-17,1.2013864663999974,0.7630009044142159,1.5745544460689025
2022-08-18,1.2039064663999972,0.7600987065243433,1.583881745970897
2022-08-19,1.1899744663999974,0.7510404993560293,1.5844344844523388
2022-08-22,1.2032944663999974,0.760553945188292,1.5821290179516394
2022-08-23,1.200918466399997,0.759816572059793,1.5805373435649306
2022-08-24,1.1689864663999971,0.7384514341786322,1.5830241669179532
2022-08-25,1.1699224663999972,0.7429305229633907,1.5747400735851143
2022-08-26,1.1717584663999971,0.7400726116420446,1.5833020273512683
2022-08-29,1.1751424663999972,0.7414859395138771,1.584847943536769
2022-08-30,1.171938466399997,0.7386101091113417,1.5866807831942809
2022-08-31,1.1506624663999971,0.7233134648911149,1.5908212998263676
2022-09-01,1.146018466399997,0.719908604460782,1.5918943867303479
2022-09-02,1.148142466399997,0.7225710626696659,1.5889682353981667
2022-09-05,1.151886466399997,0.7264743908129282,1.5855844073333827
2022-09-06,1.172442466399997,0.7392732208673047,1.5859393162172226
2022-09-07,1.176618466399997,0.7404475023209617,1.5890639953701517
2022-09-08,1.1738824663999972,0.7370412083641337,1.592695839904847
2022-09-09,1.182378466399997,0.7422579757830374,1.5929481460305752
2022-09-13,1.1782744663999973,0.7403132678399729,1.591589017224928
2022-09-14,1.1704164439999973,0.7343842257564526,1.5937385403320854
2022-09-15,1.1439204439999973,0.7176793415084295,1.5939158031157588
2022-09-16,1.1215644439999974,0.6996671163474779,1.602997222243315
2022-09-19,1.1108364439999974,0.6948078845367259,1.5987677582856807
2022-09-20,1.1189364439999974,0.7001122733250917,1.5982242943488978
2022-09-21,1.1264604439999972,0.7024962513869663,1.6035109678891264
2022-09-22,1.1241204439999974,0.7010044908155015,1.6035852248139968
2022-09-23,1.1132484439999972,0.6920410138980394,1.6086451838012243
2022-09-26,1.1015124439999973,0.6822549865277886,1.6145172490507433
2022-09-27,1.116956443999997,0.6956190960299424,1.6057012384719216
2022-09-28,1.0965084439999973,0.6779311063616733,1.617433443767979
2022-09-29,1.094132443999997,0.6782085759900057,1.6132683701365058
2022-09-30,1.0850244439999974,0.6714148001740442,1.616026998092293
2022-10-10,1.0700124439999972,0.6622082700143506,1.61582464679399
2022-10-11,1.0779684439999973,0.6679418354849743,1.6138657390988451
2022-10-12,1.097228443999997,0.68391595022655,1.6043322920550918
2022-10-13,1.104572443999997,0.6850770831871901,1.6123330806238403
2022-10-14,1.131860443999997,0.7018920434696935,1.612584804929291
2022-10-17,1.137548443999997,0.7068456295243477,1.6093308022085089
2022-10-18,1.139168443999997,0.7092047676271177,1.6062616835071017
2022-10-19,1.1318663357599972,0.7018078766640805,1.6127865950153244
2022-10-20,1.1198063357599972,0.6990042160954241,1.6020022626117145
2022-10-21,1.1207783357599972,0.699946466010558,1.6012343660337751
2022-10-24,1.1097263357599971,0.6928989207543029,1.6015703048749563
2022-10-25,1.107674335759997,0.6897120151023192,1.6059954176609101
2022-10-26,1.123478335759997,0.7016760744780466,1.6011353053411645
2022-10-27,1.128806335759997,0.700665884807216,1.6110479477255855
2022-10-28,1.093526335759997,0.679373727524919,1.6096093967953553
2022-10-31,1.095938335759997,0.6823476017395492,1.6061290945642022
2022-11-01,1.118726335759997,0.6980974518361536,1.6025360539814244
2022-11-02,1.131758335759997,0.7047549721337725,1.6058891111238207
2022-11-03,1.131938335759997,0.7046274705272241,1.606435149218701
2022-11-04,1.1577503357599972,0.7206952109992374,1.6064354502297675
2022-11-07,1.1565623357599972,0.7216288715056176,1.6027107304436528
2022-11-08,1.1547263357599973,0.7207884489725082,1.6020322431721434
2022-11-09,1.154474335759997,0.7192106533108998,1.6051963780644134
2022-11-10,1.150298335759997,0.7155523994472228,1.6075668765119413
2022-11-11,1.163366335759997,0.7213013107014751,1.6128715122236612
2022-11-14,1.154366335759997,0.7202310774208884,1.6027721823580916
2022-11-15,1.173158335759997,0.7327886402660437,1.6009504941753385
2022-11-16,1.167925936999997,0.7289737677576626,1.602150843634003
2022-11-17,1.162741936999997,0.7305351131152282,1.5916304584480612
2022-11-18,1.165153936999997,0.7275320513611394,1.6015156099585042
2022-11-21,1.1626339369999972,0.7273042734012332,1.5985523246865414
2022-11-22,1.1479099369999972,0.719747790988547,1.5948780272369927
2022-11-23,1.1489179369999971,0.7185968572164135,1.598835182010805
2022-11-24,1.149709936999997,0.7191210344045184,1.5987711136165499
2022-11-25,1.1445979369999972,0.7153366654599194,1.600082859256331
2022-11-28,1.136569936999997,0.7115090557161223,1.597407549305269
2022-11-29,1.157269936999997,0.7242624006798206,1.5978600240931171
2022-11-30,1.1519779369999972,0.7233605832619802,1.5925362311078322
2022-12-01,1.1620939369999972,0.7268804313175719,1.598741535651937
2022-12-02,1.158745936999997,0.7247548875322088,1.5988107937368015
2022-12-05,1.1632819369999972,0.7302906145962843,1.592902761927287
2022-12-06,1.1615899369999971,0.7298355404353761,1.5915776536547703
2022-12-07,1.1609419369999971,0.7289840726981237,1.592547739353353
2022-12-08,1.1591419369999971,0.7269017462115244,1.5946335843065829
2022-12-09,1.163641936999997,0.7276088037797159,1.5992686330280996
2022-12-12,1.1564419369999972,0.7232034476077204,1.59905478994242
2022-12-13,1.1502499369999972,0.7193085208697371,1.599105117800073
2022-12-14,1.1430816443599974,0.7163385477272084,1.595728232114208
2022-12-15,1.1384016443599974,0.7169839989067598,1.5877643658656333
2022-12-19,1.1093136443599976,0.6975487166941563,1.5903027527844793
2022-12-20,1.1003856443599975,0.6906814550199925,1.5931883451657838
2022-12-21,1.0924656443599974,0.6868983080979795,1.5904328653611528
2022-12-22,1.0815576443599977,0.6790515718206762,1.5927474277986284
2022-12-23,1.0776696443599976,0.6772056479533883,1.5913476912321514
2022-12-26,1.0931136443599976,0.6865952112459919,1.5920787480825571
2022-12-27,1.1000976443599977,0.6915780905920593,1.5907063270587494
2022-12-28,1.0963896443599976,0.6888090931640645,1.5917177273657932
2022-12-29,1.0962816443599976,0.6882574674686426,1.5928365418133947
2022-12-30,1.0955976443599977,0.6890875968115081,1.58992506820535
2023-01-03,1.1121216443599977,0.6998308203731375,1.5891292752254524
2023-01-04,1.1095656443599977,0.6994262486456406,1.5863940572841602
2023-01-05,1.1218416443599977,0.706242584878575,1.5884650237465883
2023-01-06,1.1226696443599977,0.7065188442345386,1.5890158536058978
2023-01-09,1.1262696443599978,0.7097153850646045,1.58693142076591
2023-01-10,1.1279976443599977,0.7106880092911317,1.5871910453155205
2023-01-11,1.1230296443599976,0.7066764498974852,1.589170892171249
2023-01-12,1.1237856443599976,0.7068092978528475,1.589941795861833
2023-01-13,1.1287896443599976,0.7117917541910969,1.5858425413241695
2023-01-16,1.1425416443599976,0.7198391254266358,1.5872180380343088
2023-01-17,1.1443416443599976,0.720598412710163,1.5880435262910735
2023-01-18,1.1469641345599977,0.7228094040748109,1.586814073107005
2023-01-19,1.1595281345599977,0.7290217908952503,1.5905260295938188
2023-01-20,1.1669801345599977,0.7345570362004216,1.5886855302568919
2023-01-30,1.1713001345599978,0.7383045917146164,1.5864727751994683
2023-01-31,1.1742521345599979,0.7389887833601885,1.5889985896953174
2023-02-01,1.183504134559998,0.7480076743018403,1.5822085457407
2023-02-02,1.1859881345599979,0.7485054135013051,1.5844750260552791
2023-02-03,1.1803361345599976,0.745396893548085,1.5835002061004095
2023-02-06,1.1734601345599978,0.7405380377442826,1.5846048072485492
2023-02-07,1.1734601345599978,0.7422891491091984,1.580866615076128
2023-02-08,1.167052134559998,0.736536031277198,1.584514653731548
2023-02-09,1.183288134559998,0.7466748354176456,1.584743556943548
2023-02-10,1.1778881345599979,0.7442883663097304,1.582569589795023
2023-02-13,1.184872134559998,0.7501136422253925,1.57959016855738
2023-02-14,1.187968134559998,0.7516866085477425,1.5804034833813931
2023-02-15,1.1850273157999978,0.750174743354694,1.5796683723324165
2023-02-16,1.169763315799998,0.7390273945738203,1.5828416164120318
2023-02-17,1.160619315799998,0.7329086687344699,1.583579735527028
2023-02-20,1.1734713157999979,0.7456767484705036,1.5736997542258975
2023-02-21,1.1782593157999979,0.7500662770999665,1.570873603804165
2023-02-22,1.1790153157999979,0.7490843819520895,1.573941927246597
2023-02-23,1.1758113157999979,0.7473514364229237,1.573304416765194
2023-02-24,1.173399315799998,0.7450628818747143,1.5748997089312933
2023-02-27,1.1677473157999978,0.7411103673223641,1.5756726221751227
2023-02-28,1.1757033157999979,0.7470241928746448,1.573849049353731
2023-03-01,1.1850993157999978,0.7522654829967895,1.575373777723968
2023-03-02,1.1827593157999978,0.7499261440099567,1.5771677321124231
2023-03-03,1.182723315799998,0.750876207819511,1.5751242394995293
2023-03-06,1.1816793157999979,0.7514521329640476,1.572527728597896
2023-03-07,1.1682513157999979,0.7384187333242387,1.582098696955756
2023-03-08,1.166487315799998,0.7404417799651982,1.5753937005753842
2023-03-09,1.1655873157999979,0.7386130231652007,1.5780757707264235
2023-03-10,1.152771315799998,0.7290890961392195,1.581111721330525
2023-03-13,1.156443315799998,0.7338014032344353,1.575962257230158
2023-03-14,1.150611315799998,0.7272675774730006,1.5821017620474271
2023-03-15,1.1554246309999978,0.7314087182616353,1.5797249911733837
2023-03-16,1.1421766309999979,0.72156106100231,1.5829244297265943
2023-03-17,1.1491606309999978,0.7265375834808867,1.5816946805343473
2023-03-20,1.1461366309999979,0.7238549853997677,1.5833787901136223
2023-03-21,1.157152630999998,0.7325883578143233,1.5795400222470937
2023-03-22,1.1637406309999978,0.7367078782033589,1.5796500423452264
2023-03-23,1.1697166309999978,0.7409403181794307,1.5786921055586718
2023-03-24,1.171732630999998,0.7414502071034528,1.5803254483905067
2023-03-27,1.171156630999998,0.7416266836151799,1.5791727251384813
2023-03-28,1.1682406309999978,0.7379044380687766,1.583186888071151
2023-03-29,1.1651086309999978,0.735628338750771,1.5838278239505583
2023-03-30,1.1691046309999977,0.7386394846542752,1.582781120274398
2023-03-31,1.1783206309999978,0.7449424186482527,1.5817606857965458
2023-04-03,1.191352630999998,0.7536362868326715,1.5808058234654934
2023-04-04,1.189552630999998,0.7530595979240187,1.579626146827253
2023-04-06,1.1904166309999977,0.7539932936810504,1.5788159403756719
2023-04-07,1.1999566309999978,0.7595888411007556,1.5797449436738495
2023-04-10,1.1919646309999978,0.7532502334474398,1.5824284919828977
2023-04-11,1.191172630999998,0.7544669919361785,1.5788266998177185
2023-04-12,1.1952046309999977,0.7571180876850556,1.5786237978469435
2023-04-13,1.191172630999998,0.7525598494374173,1.582827773618895
2023-04-14,1.1943766309999977,0.7556645505700559,1.5805645905964327
2023-04-17,1.1985886309999978,0.758974680749537,1.579220837533491
2023-04-18,1.1966806309999978,0.7578717466145568,1.5790015082969087
2023-04-19,1.191216326359998,0.7540078639503455,1.579846024574678
2023-04-20,1.1849883263599978,0.7533953016286624,1.572863971673746
2023-04-21,1.162020326359998,0.734452565019533,1.5821584424980442
2023-04-24,1.151256326359998,0.7295450985672843,1.5780468248239765
2023-04-25,1.1347683263599981,0.71889621749934,1.5784869898290153
2023-04-26,1.140816326359998,0.7217164458742109,1.5806988089042835
2023-04-27,1.145100326359998,0.723570853398298,1.5825683427987172
2023-04-28,1.159032326359998,0.733359736071322,1.5804417250516707
2023-05-04,1.161012326359998,0.7358443194926351,1.5777961392166708
2023-05-05,1.150068326359998,0.7285811342508138,1.5785041257520227
2023-05-08,1.158564326359998,0.7342220492590255,1.5779481527818695
2023-05-09,1.1501763263599982,0.7263955703561291,1.5834021754787169
2023-05-10,1.1447763263599982,0.7254360006208815,1.5780528197941848
2023-05-11,1.1432283263599983,0.7231636261217198,1.5808708915450553
2023-05-12,1.1325363263599983,0.715781681434927,1.5822370923066982
2023-05-15,1.141860326359998,0.7237415605533929,1.5777183301272624
2023-05-16,1.1355243263599981,0.7180354553403034,1.5814321116243923
2023-05-17,1.135126666759998,0.7193543819673648,1.5779797763315713
2023-05-18,1.131886666759998,0.7200740122679318,1.5719032314400971
2023-05-19,1.134226666759998,0.718770572427105,1.5780093263000512
2023-05-22,1.132426666759998,0.7185628050870451,1.5759605962666248
2023-05-23,1.124434666759998,0.7111736340166906,1.581097235578349
2023-05-24,1.1167306667599979,0.705693520730497,1.5824584383373916
2023-05-25,1.105390666759998,0.7036251535018997,1.5709936764746624
2023-05-26,1.118746666759998,0.7091236558779698,1.5776468003663926
2023-05-29,1.116586666759998,0.7079688210337348,1.5771692673268056
2023-05-30,1.121698666759998,0.7122169592999503,1.5749395631670073
2023-05-31,1.1199706667599982,0.7106298809667749,1.5760252935555377
2023-06-01,1.1236426667599981,0.7110597274114119,1.580236685391507
2023-06-02,1.1332186667599982,0.7173763856590479,1.5796709919841023
2023-06-05,1.1300866667599982,0.7164231845415082,1.5774010265779208
2023-06-06,1.1119066667599982,0.7030648678964209,1.5815136234681122
2023-06-07,1.1101066667599981,0.703486794694683,1.5780064034347514
2023-06-08,1.1074066667599982,0.7010353116351473,1.579673161080859
2023-06-09,1.116622666759998,0.7061390067141916,1.5813071592743055
2023-06-12,1.1203306667599982,0.7082692740868584,1.5817863456019507
2023-06-13,1.1223106667599982,0.7101874852901968,1.5803019484374603
2023-06-14,1.1226025299199982,0.7101921266259804,1.5807025843180207
2023-06-15,1.129586529919998,0.7163881218934629,1.5767800936375431
2023-06-16,1.1394505299199982,0.7224048205970967,1.577301946820062
2023-06-19,1.136498529919998,0.7204510414863743,1.5774819723700715
2023-06-20,1.135454529919998,0.7198316170378619,1.5773890768961252
2023-06-21,1.115582529919998,0.7039373567721966,1.5847752917039963
2023-06-26,1.094954529919998,0.6917390920677692,1.5829010424247154
2023-06-27,1.102406529919998,0.6989032582294703,1.5773378031070016
2023-06-28,1.1015065299199982,0.6982344711186125,1.577559652927648
2023-06-29,1.103054529919998,0.6980308398549976,1.580237529546884
2023-06-30,1.1140705299199982,0.7048637203937121,1.5805474131903363
2023-07-03,1.1198665299199981,0.7099848057941731,1.5773105576074131
2023-07-04,1.1215585299199982,0.7115059301583542,1.5763164892671828
2023-07-05,1.1170945299199984,0.7074595666214402,1.5790224383491203
2023-07-06,1.110398529919998,0.7036679242924108,1.5780149863113122
2023-07-07,1.1069065299199983,0.700501616771132,1.5801627054369054
2023-07-10,1.1094985299199982,0.7031660607667182,1.577861321563534
2023-07-11,1.1188585299199982,0.7084478303870251,1.5793096992177473
2023-07-12,1.110182529919998,0.7006412211013691,1.584523571386298
2023-07-13,1.123826529919998,0.7101899763362376,1.5824308528228583
2023-07-14,1.1216665299199982,0.7085990556820466,1.5829354003871237
2023-07-17,1.1154385299199983,0.7065040742115517,1.5788140091970615
2023-07-18,1.1163025299199982,0.7052245108120211,1.5829037601580906
2023-07-19,1.1130345827599981,0.7042389965972546,1.5804784854828602
2023-07-20,1.103998582759998,0.6962572738250635,1.5856187421854937
2023-07-21,1.103566582759998,0.6962738651317123,1.584960513419873
2023-07-24,1.101442582759998,0.6952267562785229,1.5842925675874537
2023-07-25,1.119010582759998,0.7069672325218751,1.5828323170909813
2023-07-26,1.116166582759998,0.705194007248239,1.5827794497508973
2023-07-27,1.109434582759998,0.7004521013559634,1.5838835812074943
2023-07-28,1.125778582759998,0.7100942708173604,1.5853931358496391
2023-07-31,1.133806582759998,0.7153817862938652,1.5848971898401838
2023-08-01,1.1348145827599978,0.7166315158919925,1.5835398773210416
2023-08-02,1.129018582759998,0.7141152773856143,1.5810032616769525
2023-08-03,1.1316825827599977,0.7166089437248024,1.5792191720043547
2023-08-04,1.1400705827599977,0.7201186395927562,1.5831704945239773
2023-08-07,1.1340585827599976,0.7156740846962705,1.5846019955316504
2023-08-08,1.1304225827599974,0.7127801472090708,1.585934438811502
2023-08-09,1.1223585827599976,0.7075687731398496,1.5862183654311235
2023-08-10,1.1218905827599976,0.7087390830201019,1.582938784720833
2023-08-11,1.1030985827599977,0.6948314907230273,1.5875771283943048
2023-08-14,1.0999305827599977,0.6952371904713729,1.582093993007252
2023-08-15,1.0935945827599975,0.6908867078135772,1.582885544608109
2023-08-16,1.0882489027999978,0.6854154894417837,1.5877214909255841
2023-08-17,1.0910929027999976,0.6902501632986432,1.5807209629415562
2023-08-18,1.0772329027999976,0.6789037188379834,1.5867241155252432
2023-08-21,1.0643809027999975,0.671028852540767,1.5861924547206159
2023-08-22,1.0631929027999976,0.6745870885558642,1.5760647080809818
2023-08-23,1.0480369027999976,0.6614784640257113,1.5843855239393871
2023-08-24,1.0510969027999977,0.6642013418513008,1.5824974094004673
2023-08-25,1.0368049027999975,0.6558044839063738,1.5809664743738125
2023-08-28,1.0490537489999974,0.6631987663211986,1.5818089572439322
2023-08-29,1.0285158049999974,0.678024602839722,1.516929917723248
2023-08-30,1.0545438049999976,0.6785930665963534,1.5540150009037308
2023-08-31,1.0471998049999975,0.6743917764460082,1.552806308698867
2023-09-01,1.0484238049999974,0.675731806463113,1.5515383395782614
2023-09-04,1.0618878049999974,0.6850122807394787,1.5501733835394558
2023-09-05,1.0544718049999973,0.6801865722983225,1.5502684821268675
2023-09-06,1.0563798049999973,0.6803822956657797,1.5526268271961572
2023-09-07,1.0404678049999971,0.6700797287485866,1.5527522477707723
2023-09-08,1.040827804999997,0.6707755648593775,1.5516781760203175
2023-09-11,1.0519878049999971,0.678543374927927,1.5503619132848159
2023-09-12,1.052527804999997,0.6780963261653484,1.5521803678720218
2023-09-13,1.038370595479997,0.6715715950720059,1.5461800396258019
2023-09-14,1.025276366279997,0.6700093684481524,1.5302418362517813
2023-09-15,1.023932366279997,0.6703103150103972,1.527549768145989
2023-09-18,1.0312661554799971,0.6720758438917848,1.5344490727538302
2023-09-19,1.0318517836799972,0.668340684856708,1.5439008982390858
2023-09-20,1.0221237836799972,0.6640055009816719,1.5393302949582195
2023-09-21,1.015339783679997,0.6594126230938063,1.5397639476724994
2023-09-22,1.028465920639997,0.6696233503135721,1.5358871821873978
2023-09-25,1.0389779206399974,0.6658453499866812,1.560389241527
2023-09-26,1.0376819206399974,0.6634941550307204,1.5639654287413456
2023-09-27,1.0436939206399973,0.666747872417552,1.5653502078014616
2023-09-28,1.0420379206399975,0.6686777985874124,1.5583557923432056
2023-10-09,1.0364219206399974,0.6648370638510327,1.558911163340653
2023-10-10,1.0308419206399972,0.6615808671683775,1.5581495351461545
2023-10-11,1.029329920639997,0.661512386902691,1.5560251644863188
2023-10-12,1.0368179206399972,0.6664302405469209,1.5557786210138205
2023-10-13,1.0308419206399972,0.6619347484589884,1.557316522572414
2023-10-16,1.0208339206399972,0.6557404452227787,1.5567652233090228
2023-10-17,1.0219499206399971,0.6574648718444939,1.554379502851542
2023-10-18,1.0107597558799972,0.6491523569584374,1.5570454994815832
2023-10-19,0.9914743997599973,0.6420350389126067,1.544268364915448
2023-10-20,0.9770423997599973,0.6372935677783664,1.5331119740718713
2023-10-23,0.9525303997599972,0.6216257694482838,1.5323212881045836
2023-10-24,0.9622340675999973,0.6288730683964867,1.5300926625042495
2023-10-25,0.9749780675999971,0.6316914754876958,1.5434402796828433
2023-10-26,0.9781820675999972,0.6343864700479327,1.5419340004620339
2023-10-27,0.9995300675999971,0.6453251467220243,1.5488782246859312
2023-10-30,1.0070900675999972,0.6517126470289988,1.5452977200781335
2023-10-31,1.0021220675999971,0.6495800296128974,1.5427230239777987
2023-11-01,1.0002140675999973,0.6474329946803242,1.5448920209787298
2023-11-02,0.9931940675999973,0.6414974312262726,1.5482432497062835
2023-11-03,1.0018700675999972,0.6474789145290378,1.5473400679445073
2023-11-06,1.0163420675999972,0.658606969453313,1.5431693175728582
2023-11-07,1.0198700675999972,0.659316236062333,1.5468602346136926
2023-11-08,1.015658067599997,0.6589542118712209,1.5413181208992508
2023-11-09,1.014182067599997,0.6570788184592622,1.543470949159617
2023-11-10,1.011122067599997,0.6548513415399201,1.544048249519175
2023-11-13,1.0150820675999972,0.6586665078037305,1.5411168710926342
2023-11-14,1.0202300675999971,0.661602252563633,1.5420595435501048
2023-11-15,1.027392243839997,0.6656047995407075,1.5435469283709138
2023-11-16,1.0146122438399972,0.6591120642887283,1.5393622705645693
2023-11-17,1.015440243839997,0.6617044677028244,1.5345827229566742
2023-11-20,1.021812243839997,0.6650355837701771,1.5364775491368514
2023-11-21,1.019976243839997,0.6628396679341626,1.538797831787743
2023-11-22,1.009150453479997,0.6548276883527501,1.5410931324827797
2023-11-23,1.0094129418799969,0.6607134308859863,1.52776210486053
2023-11-24,1.0103129418799968,0.6545365062209763,1.5435547632218818
2023-11-27,1.0085129418799967,0.6540766497216786,1.5418880070235457
2023-11-28,1.0117529418799969,0.657012864490268,1.5399286628351605
2023-11-29,1.0066409418799969,0.6525289111155997,1.542676385263892
2023-11-30,1.0032929418799967,0.6515554643738704,1.5398427251993625
